2022-03-29 00:03:46,560 INFO [lettuce-eventExecutorLoop-1-8] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was /8.130.10.94:6379
2022-03-29 07:43:03,984 INFO [restartedMain] c.r.NewCoderApplication [StartupInfoLogger.java:61] Started NewCoderApplication in 3.882 seconds (JVM running for 5.26)
2022-03-29 07:43:04,133 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.Metadata [Metadata.java:287] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Cluster ID: qZ55TEJtSfC1JneLfzweYA
2022-03-29 07:43:04,134 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:849] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Discovered group coordinator 58.199.168.186:9092 (id: 2147483647 rack: null)
2022-03-29 07:43:04,136 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:535] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] (Re-)joining group
2022-03-29 07:43:04,145 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:988] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Request joining group due to: need to re-join with the given member-id
2022-03-29 07:43:04,145 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:535] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] (Re-)joining group
2022-03-29 07:43:17,941 INFO [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/community] [DirectJDKLog.java:173] Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-03-29 07:43:17,941 INFO [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet [FrameworkServlet.java:525] Initializing Servlet 'dispatcherServlet'
2022-03-29 07:43:17,942 INFO [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet [FrameworkServlet.java:547] Completed initialization in 1 ms
2022-03-29 07:43:17,957 INFO [http-nio-8080-exec-1] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:43:17]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:43:28,666 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:43:28]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:43:38,700 INFO [http-nio-8080-exec-3] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:43:38]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:43:42,271 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:591] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Successfully joined group with generation Generation{generationId=141, memberId='consumer-community-consumer-group-1-377ded50-8753-49d5-8908-6ae409b12556', protocol='range'}
2022-03-29 07:43:42,273 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:626] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Finished assignment for group at generation 141: {consumer-community-consumer-group-1-377ded50-8753-49d5-8908-6ae409b12556=Assignment(partitions=[like-0, comment-0, follow-0])}
2022-03-29 07:43:42,277 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:757] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Successfully synced group in generation Generation{generationId=141, memberId='consumer-community-consumer-group-1-377ded50-8753-49d5-8908-6ae409b12556', protocol='range'}
2022-03-29 07:43:42,277 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:276] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Notifying assignor about the new Assignment(partitions=[like-0, comment-0, follow-0])
2022-03-29 07:43:42,279 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:288] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Adding newly assigned partitions: comment-0, like-0, follow-0
2022-03-29 07:43:42,286 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:818] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Setting offset for partition comment-0 to the committed offset FetchPosition{offset=9, offsetEpoch=Optional[0], currentLeader=LeaderAndEpoch{leader=Optional[58.199.168.186:9092 (id: 0 rack: null)], epoch=0}}
2022-03-29 07:43:42,286 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:818] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Setting offset for partition like-0 to the committed offset FetchPosition{offset=2, offsetEpoch=Optional[0], currentLeader=LeaderAndEpoch{leader=Optional[58.199.168.186:9092 (id: 0 rack: null)], epoch=0}}
2022-03-29 07:43:42,286 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:818] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Setting offset for partition follow-0 to the committed offset FetchPosition{offset=1, offsetEpoch=Optional[0], currentLeader=LeaderAndEpoch{leader=Optional[58.199.168.186:9092 (id: 0 rack: null)], epoch=0}}
2022-03-29 07:43:42,293 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer [LogAccessor.java:292] community-consumer-group: partitions assigned: [comment-0, like-0, follow-0]
2022-03-29 07:43:48,731 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:43:48]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:43:58,757 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:43:58]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:08,114 INFO [restartedMain] c.r.NewCoderApplication [StartupInfoLogger.java:55] Starting NewCoderApplication using Java 1.8.0_121 on RUXE-LEGION with PID 37108 (E:\Java\workspace_idea\newCoder\target\classes started by xuerun in E:\Java\workspace_idea\newCoder)
2022-03-29 07:44:08,116 INFO [restartedMain] c.r.NewCoderApplication [SpringApplication.java:640] No active profile set, falling back to 1 default profile: "default"
2022-03-29 07:44:08,156 INFO [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor [DeferredLog.java:255] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-03-29 07:44:08,156 INFO [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor [DeferredLog.java:255] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-03-29 07:44:08,607 INFO [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:262] Multiple Spring Data modules found, entering strict repository configuration mode!
2022-03-29 07:44:08,609 INFO [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:132] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-03-29 07:44:08,626 INFO [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:201] Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2022-03-29 07:44:09,197 INFO [restartedMain] o.s.b.w.e.t.TomcatWebServer [TomcatWebServer.java:108] Tomcat initialized with port(s): 8080 (http)
2022-03-29 07:44:09,203 INFO [restartedMain] o.a.c.h.Http11NioProtocol [DirectJDKLog.java:173] Initializing ProtocolHandler ["http-nio-8080"]
2022-03-29 07:44:09,203 INFO [restartedMain] o.a.c.c.StandardService [DirectJDKLog.java:173] Starting service [Tomcat]
2022-03-29 07:44:09,204 INFO [restartedMain] o.a.c.c.StandardEngine [DirectJDKLog.java:173] Starting Servlet engine: [Apache Tomcat/9.0.58]
2022-03-29 07:44:09,298 INFO [restartedMain] o.a.c.c.C.[.[.[/community] [DirectJDKLog.java:173] Initializing Spring embedded WebApplicationContext
2022-03-29 07:44:09,299 INFO [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext [ServletWebServerApplicationContext.java:290] Root WebApplicationContext: initialization completed in 1142 ms
2022-03-29 07:44:10,372 INFO [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping [WelcomePageHandlerMapping.java:57] Adding welcome page template: index
2022-03-29 07:44:10,867 INFO [restartedMain] o.s.b.d.a.OptionalLiveReloadServer [OptionalLiveReloadServer.java:58] LiveReload server is running on port 35729
2022-03-29 07:44:10,919 INFO [restartedMain] o.a.k.c.c.ConsumerConfig [AbstractConfig.java:376] ConsumerConfig values: 
	allow.auto.create.topics = true
	auto.commit.interval.ms = 3000
	auto.offset.reset = latest
	bootstrap.servers = [localhost:9092]
	check.crcs = true
	client.dns.lookup = use_all_dns_ips
	client.id = consumer-community-consumer-group-1
	client.rack = 
	connections.max.idle.ms = 540000
	default.api.timeout.ms = 60000
	enable.auto.commit = true
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = community-consumer-group
	group.instance.id = null
	heartbeat.interval.ms = 3000
	interceptor.classes = []
	internal.leave.group.on.close = true
	internal.throw.on.fetch.stable.offset.unsupported = false
	isolation.level = read_uncommitted
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor, class org.apache.kafka.clients.consumer.CooperativeStickyAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.mechanism = GSSAPI
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.2
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2022-03-29 07:44:10,967 INFO [restartedMain] o.a.k.c.u.AppInfoParser [AppInfoParser.java:119] Kafka version: 3.0.0
2022-03-29 07:44:10,968 INFO [restartedMain] o.a.k.c.u.AppInfoParser [AppInfoParser.java:120] Kafka commitId: 8cb0a5e9d3441962
2022-03-29 07:44:10,968 INFO [restartedMain] o.a.k.c.u.AppInfoParser [AppInfoParser.java:121] Kafka startTimeMs: 1648511050966
2022-03-29 07:44:10,970 INFO [restartedMain] o.a.k.c.c.KafkaConsumer [KafkaConsumer.java:966] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Subscribed to topic(s): comment, like, follow
2022-03-29 07:44:10,977 INFO [restartedMain] o.a.c.h.Http11NioProtocol [DirectJDKLog.java:173] Starting ProtocolHandler ["http-nio-8080"]
2022-03-29 07:44:10,983 INFO [restartedMain] o.s.b.w.e.t.TomcatWebServer [TomcatWebServer.java:220] Tomcat started on port(s): 8080 (http) with context path '/community'
2022-03-29 07:44:10,991 INFO [restartedMain] c.r.NewCoderApplication [StartupInfoLogger.java:61] Started NewCoderApplication in 3.219 seconds (JVM running for 4.046)
2022-03-29 07:44:11,118 INFO [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/community] [DirectJDKLog.java:173] Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-03-29 07:44:11,119 INFO [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet [FrameworkServlet.java:525] Initializing Servlet 'dispatcherServlet'
2022-03-29 07:44:11,120 INFO [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet [FrameworkServlet.java:547] Completed initialization in 1 ms
2022-03-29 07:44:11,151 INFO [http-nio-8080-exec-1] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:11]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:11,710 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.Metadata [Metadata.java:287] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Cluster ID: qZ55TEJtSfC1JneLfzweYA
2022-03-29 07:44:11,712 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:849] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Discovered group coordinator 58.199.168.186:9092 (id: 2147483647 rack: null)
2022-03-29 07:44:11,715 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:535] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] (Re-)joining group
2022-03-29 07:44:11,728 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:988] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Request joining group due to: need to re-join with the given member-id
2022-03-29 07:44:11,729 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:535] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] (Re-)joining group
2022-03-29 07:44:14,841 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:14]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:14,849 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:14]访问了[com.rxue.service.DiscussPostService.findDiscussPostRows]
2022-03-29 07:44:14,881 INFO [http-nio-8080-exec-5] c.z.h.HikariDataSource [HikariDataSource.java:110] HikariPool-1 - Starting...
2022-03-29 07:44:14,959 INFO [http-nio-8080-exec-5] c.z.h.HikariDataSource [HikariDataSource.java:123] HikariPool-1 - Start completed.
2022-03-29 07:44:14,997 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:14]访问了[com.rxue.service.DiscussPostService.findDiscussPost]
2022-03-29 07:44:15,003 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,042 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,047 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,053 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,054 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,058 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,059 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,087 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,088 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,092 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,093 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,097 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,098 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,099 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,100 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,101 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,101 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,102 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,102 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:15,103 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:15,185 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:15]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:18,836 INFO [http-nio-8080-exec-10] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:18]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:18,900 INFO [http-nio-8080-exec-3] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:18]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:30,028 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:30,047 INFO [http-nio-8080-exec-5] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.login]
2022-03-29 07:44:30,069 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:30,070 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,072 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.DiscussPostService.findDiscussPostRows]
2022-03-29 07:44:30,074 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.DiscussPostService.findDiscussPost]
2022-03-29 07:44:30,080 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,081 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,082 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,082 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,083 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,084 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,084 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,086 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,086 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,087 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,088 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,089 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,090 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,090 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,091 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,092 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
